1. Feature (98): (317.000000)
2. Feature (6997): (268.000000)
3. Feature (5164): (252.000000)
4. Feature (26): (244.000000)
5. Feature (5549): (201.000000)
6. Feature (4731): (197.000000)
7. Feature (3479): (188.000000)
8. Feature (614): (182.000000)
9. Feature (37): (179.000000)
10. Feature (25): (178.000000)
11. Feature (3589): (173.000000)
12. Feature (136): (171.000000)
13. Feature (4578): (169.000000)
14. Feature (239): (168.000000)
15. Feature (4190): (165.000000)
16. Feature (4551): (159.000000)
17. Feature (5110): (158.000000)
18. Feature (4334): (156.000000)
19. Feature (5146): (155.000000)
20. Feature (3581): (150.000000)
21. Feature (20): (150.000000)
22. Feature (873): (148.000000)
23. Feature (3557): (144.000000)
24. Feature (4): (134.000000)
25. Feature (38): (133.000000)
26. Feature (362): (131.000000)
27. Feature (56): (124.000000)
28. Feature (1081): (119.000000)
29. Feature (364): (116.000000)
30. Feature (1708): (107.000000)
31. Feature (3): (102.000000)
32. Feature (5): (94.000000)
33. Feature (177): (87.000000)
34. Feature (43): (84.000000)
35. Feature (2): (69.000000)
