1. Feature (G): (535.000000)
2. Feature (C): (332.000000)
3. Feature (A): (326.000000)
4. Feature (G_TC): (307.000000)
5. Feature (A_GC): (297.000000)
6. Feature (G_TGC): (233.000000)
7. Feature (fnone_levated_peak): (228.000000)
8. Feature (k-tsallis3): (227.000000)
9. Feature (G_TTC): (226.000000)
10. Feature (percentile75): (221.000000)
11. Feature (A_TCC): (211.000000)
12. Feature (fskewness): (211.000000)
13. Feature (average): (211.000000)
14. Feature (k5): (198.000000)
15. Feature (k1): (192.000000)
16. Feature (fcoefficient_of_variation): (190.000000)
17. Feature (median): (187.000000)
18. Feature (k3): (184.000000)
19. Feature (A_TC): (178.000000)
20. Feature (k2): (174.000000)
21. Feature (coefficient_of_variation): (166.000000)
22. Feature (T): (166.000000)
23. Feature (fkurtosis): (163.000000)
24. Feature (T_CGA): (163.000000)
25. Feature (percentile25): (152.000000)
26. Feature (G_GA): (150.000000)
27. Feature (fminimum): (148.000000)
28. Feature (G_TCG): (146.000000)
29. Feature (C_TT): (145.000000)
30. Feature (percentile15): (144.000000)
31. Feature (k-tsallis2): (139.000000)
32. Feature (finterquartile_range): (135.000000)
33. Feature (C_GA): (132.000000)
34. Feature (T_TT): (127.000000)
35. Feature (C_AC): (124.000000)
36. Feature (fmaximum): (124.000000)
37. Feature (k4): (124.000000)
38. Feature (fsample_standard_deviation): (123.000000)
39. Feature (fpercentile15): (116.000000)
40. Feature (T_GG): (112.000000)
41. Feature (kurtosis): (112.000000)
42. Feature (k-tsallis4): (99.000000)
43. Feature (fpercentile25): (96.000000)
44. Feature (C_AAC): (68.000000)
45. Feature (G_TCA): (54.000000)
